hack-id,id,make_id,model_id,submodel_id,year,make,model,series,submodel,trim,description,msrp,invoice,created,modified,trim_id,trim_description,type,doors,length,width,seats,height,wheel_base,front_track,rear_track,ground_clearance,cargo_capacity,max_cargo_capacity,curb_weight,gross_weight,max_payload,max_towing_capacity,engine_type,fuel_type,cylinders,size,horsepower_hp,horsepower_rpm,torque_ft_lbs,torque_rpm,valves,valve_timing,cam_type,drive_type,transmission,fuel_tank_capacity,combined_mpg,epa_city_mpg,epa_highway_mpg,range_city,range_highway,battery_capacity_electric,epa_time_to_charge_hr_240v_electric,epa_kwh_100_mi_electric,range_electric,epa_highway_mpg_electric,epa_city_mpg_electric,epa_combined_mpg_electric,estimated_current_cost,expected_value_2027,img_path
2025-Corolla-XLE-XLE 4dr Sedan (1.8L 4cyl CVT),8884,22,3917,73515,2025,Toyota,Corolla,,XLE,XLE,XLE 4dr Sedan (1.8L 4cyl CVT),24050,22268,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8884,XLE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.3,70.1,5,56.5,106.3,,,5.1,13.1,,3045.0,,,,gas,regular unleaded,I4,1.8,139,6100,126.0,3900.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,37,383,488,,,,,,,,24050.0,17316.0,
2021-Corolla-LE-LE 4dr Sedan (1.8L 4cyl CVT),20698,22,3917,66838,2021,Toyota,Corolla,,LE,LE,LE 4dr Sedan (1.8L 4cyl CVT),18735,17347,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20698,LE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,5.5,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,38,383,502,,,,,,,,9742.2,8009.2125,
2024-Corolla-LE Eco w/Premium Package-LE Eco w/Premium Package 4dr Sedan (1.8L 4cyl CVT),11872,22,3917,71794,2024,Toyota,Corolla,,LE Eco,LE Eco,LE Eco w/Premium Package 4dr Sedan (1.8L 4cyl CVT),21500,19891,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11872,LE Eco 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2850.0,,,,gas,regular unleaded,I4,1.8,140,6100,126.0,4000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,30,40,396,528,,,,,,,,18060.0,13115.0,
2022-4Runner-TRD PRO-TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A),17885,22,4841,68451,2022,Toyota,4Runner,,TRD Pro,TRD PRO,TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A),42400,39009,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17885,TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,72.0,109.8,,,9.6,47.2,89.7,4750.0,6300.0,1550.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,20,391,460,,,,,,,,25864.0,19080.0,
2023-Camry-SE-SE 4dr Sedan (2.5L 4cyl 8A),14928,22,4779,70077,2023,Toyota,Camry,,SE,SE,SE 4dr Sedan (2.5L 4cyl 8A),25350,23069,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14928,SE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3340.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,16.0,32,28,39,448,624,,,,,,,,18252.0,13182.0,
2020-Tacoma-PreRunner-PreRunner 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A),23604,22,5688,65310,2020,Toyota,Tacoma,,Pre Runner,PreRunner,PreRunner 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A),22525,21118,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23604,PreRunner 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A),Truck (Access Cab),4,208.1,74.6,4,70.3,127.4,,,9.3,,,3810.0,5250.0,1440.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,4-speed automatic,21.1,21,19,24,401,506,,,,,,,,10136.25,9235.25,
2024-Corolla-SE-SE 4dr Hatchback (2.0L 4cyl 6M),11871,22,3917,71795,2024,Toyota,Corolla,,SE,SE,SE 4dr Hatchback (2.0L 4cyl 6M),20140,18648,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11871,SE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2885.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,16917.6,12285.4,
2024-Corolla-LE-LE 4dr Sedan (1.8L 4cyl CVT),11877,22,3917,71793,2024,Toyota,Corolla,,LE,LE,LE 4dr Sedan (1.8L 4cyl CVT),19135,17717,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11877,LE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2870.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,28,36,370,475,,,,,,,,16073.4,11672.35,
2023-Corolla-LE-LE 4dr Sedan (1.8L 4cyl CVT),14939,22,3917,70081,2023,Toyota,Corolla,,LE,LE,LE 4dr Sedan (1.8L 4cyl CVT),19035,17625,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14939,LE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2870.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,28,36,370,475,,,,,,,,13705.199999999999,9898.2,
2024-Corolla-SE-SE 4dr Sedan (1.8L 4cyl 6M),11871,22,3917,71795,2024,Toyota,Corolla,,SE,SE,SE 4dr Sedan (1.8L 4cyl 6M),21865,20245,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11871,SE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2885.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,18366.6,13337.65,
2021-Corolla-LE Premium-LE Premium 4dr Sedan (1.8L 4cyl CVT),20698,22,3917,66838,2021,Toyota,Corolla,,LE,LE,LE Premium 4dr Sedan (1.8L 4cyl CVT),22195,20550,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20698,LE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,5.5,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,38,383,502,,,,,,,,11541.4,9488.3625,
2023-Corolla-LE Eco-LE Eco 4dr Sedan (1.8L 4cyl CVT),14940,22,3917,70082,2023,Toyota,Corolla,,LE Eco,LE Eco,LE Eco 4dr Sedan (1.8L 4cyl CVT),19435,17995,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14940,LE Eco 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2850.0,,,,gas,regular unleaded,I4,1.8,140,6100,126.0,4000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,30,40,396,528,,,,,,,,13993.199999999999,10106.2,
2021-Tacoma-TRD Sport-TRD Sport 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6M),20782,22,5688,66877,2021,Toyota,Tacoma,,TRD Sport,TRD Sport,TRD Sport 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6M),32460,30073,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20782,TRD Sport 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4060.0,5600.0,1370.0,6800.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,24,401,506,,,,,,,,16879.2,13876.65,
2025-Camry-XSE-XSE 4dr Sedan AWD (2.5L 4cyl 8A),8869,22,4779,73509,2025,Toyota,Camry,,XSE,XSE,XSE 4dr Sedan AWD (2.5L 4cyl 8A),31405,28578,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8869,XSE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3395.0,,,,gas,regular unleaded,I4,2.5,206,6600,186.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,31,27,38,427,600,,,,,,,,31405.0,22611.6,
2021-Tacoma-TRD Off Road-TRD Off Road 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6M),20785,22,5688,66876,2021,Toyota,Tacoma,,TRD Off-Road,TRD Off Road,TRD Off Road 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6M),32460,30072,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20785,TRD Off Road 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4305.0,5600.0,1295.0,6700.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed automatic,21.1,20,18,23,380,485,,,,,,,,16879.2,13876.65,
2025-Corolla-SE-SE 4dr Hatchback (2.0L 4cyl CVT),8881,22,3917,73513,2025,Toyota,Corolla,,SE,SE,SE 4dr Hatchback (2.0L 4cyl CVT),21390,19806,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8881,SE 4dr Sedan (2.0L 4cyl CVT),Sedan,4,182.5,70.1,5,56.5,106.3,,,5.1,13.1,,3110.0,,,,gas,regular unleaded,I4,2.0,169,6600,151.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,31,40,409,528,,,,,,,,21390.0,15400.8,
2022-4Runner-TRD OFF-ROAD-TRD OFF-ROAD 4dr SUV 4WD (4.0L 6cyl 5A),17883,22,4841,68450,2022,Toyota,4Runner,,TRD Off-Road,TRD OFF-ROAD,TRD OFF-ROAD 4dr SUV 4WD (4.0L 6cyl 5A),37335,34348,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17883,TRD OFF-ROAD 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,71.5,109.8,,,9.6,47.2,89.7,4750.0,6300.0,1550.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,20,391,460,,,,,,,,22774.35,16800.75,
2020-Tacoma-TRD PRO-TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M),23608,22,5688,65311,2020,Toyota,Tacoma,,TRD Pro,TRD PRO,TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M),36635,33940,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23608,TRD PRO V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 6M),Truck (Access Cab),4,208.1,74.6,4,72.1,127.4,,,9.3,,,4105.0,5500.0,1395.0,6500.0,gas,regular unleaded,V6,4.0,236,5200,266.0,4000.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed manual,21.1,17,15,19,317,401,,,,,,,,16485.75,15020.349999999999,
2022-Corolla-50th Anniversary Special Edition-50th Anniversary Special Edition 4dr Sedan (1.8L 4cyl CVT),17912,22,3917,68430,2022,Toyota,Corolla,,50th Anniversary Special Edition,50th Anniversary Special Edition,50th Anniversary Special Edition 4dr Sedan (1.8L 4cyl CVT),21900,20278,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17912,50th Anniversary Special Edition 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,5.6,13.0,,2865.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,13359.0,9855.0,
2021-Camry-Special Edition-Special Edition 4dr Sedan (2.5L 4cyl 6A),20688,22,4779,66834,2021,Toyota,Camry,,Special Edition,Special Edition,Special Edition 4dr Sedan (2.5L 4cyl 6A),25715,23401,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20688,Special Edition 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,15.4,,3305.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,28,25,35,425,595,,,,,,,,13371.800000000001,10993.1625,
2022-Tacoma-TRD Sport-TRD Sport 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),18000,22,5688,68482,2022,Toyota,Tacoma,,TRD Sport,TRD Sport,TRD Sport 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),34225,32088,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,18000,TRD Sport 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4060.0,5600.0,1540.0,6800.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,24,401,506,,,,,,,,20877.25,15401.25,
2022-Camry-XSE-XSE 4dr Sedan (3.5L 6cyl 6A),17898,22,4779,68429,2022,Toyota,Camry,,XSE,XSE,XSE 4dr Sedan (3.5L 6cyl 6A),31370,28547,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17898,XSE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,15.4,,3350.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,27,24,33,408,561,,,,,,,,19135.7,14116.5,
2020-Camry-LE-LE 4dr Sedan (2.5L 4cyl 6A),23517,22,4779,65274,2020,Toyota,Camry,,LE,LE,LE 4dr Sedan (2.5L 4cyl 6A),22970,21017,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23517,LE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,,15.4,,3240.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,28,25,35,425,595,,,,,,,,10336.5,9417.699999999999,
2020-Corolla-LE-LE 4dr Sedan (1.8L 4cyl CVT),23528,22,3917,65279,2020,Toyota,Corolla,,LE,LE,LE 4dr Sedan (1.8L 4cyl CVT),18565,17189,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23528,LE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,38,383,502,,,,,,,,8354.25,7611.65,
2021-4Runner-Trail Premium-Trail Premium 4dr SUV 4WD (4.0L 6cyl 5A),20673,22,4841,66854,2021,Toyota,4Runner,,TRAIL,Trail,Trail Premium 4dr SUV 4WD (4.0L 6cyl 5A),39595,36427,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20673,Trail 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,71.5,109.8,,,9.6,46.3,88.8,4750.0,6300.0,1550.0,4900.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,20589.4,16926.8625,
2020-Tacoma-PreRunner-PreRunner 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 4A),23604,22,5688,65310,2020,Toyota,Tacoma,,Pre Runner,PreRunner,PreRunner 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 4A),23625,21887,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23604,PreRunner 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A),Truck (Access Cab),4,208.1,74.6,4,70.3,127.4,,,9.3,,,3810.0,5250.0,1440.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,4-speed automatic,21.1,21,19,24,401,506,,,,,,,,10631.25,9686.25,
2021-Camry-LE-LE 4dr Sedan (2.5L 4cyl 6A),20686,22,4779,66832,2021,Toyota,Camry,,LE,LE,LE 4dr Sedan (2.5L 4cyl 6A),23070,21109,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20686,LE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,15.4,,3240.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,28,25,35,425,595,,,,,,,,11996.4,9862.425,
2023-4Runner-SR5-SR5 4dr SUV (4.0L 6cyl 5A),14909,22,4841,70099,2023,Toyota,4Runner,,SR5,SR5,SR5 4dr SUV (4.0L 6cyl 5A),34810,32025,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14909,SR5 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,25063.2,18101.2,
2022-Camry-SE-SE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),17903,22,4779,68424,2022,Toyota,Camry,,Hybrid SE,SE,SE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),27995,25756,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17903,SE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,13.1,,3565.0,,,,hybrid,regular unleaded,I4,2.5,200,5700,,,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,17.0,38,40,37,680,629,,,,,,,,17076.95,12597.75,
2024-Corolla-LE Eco-LE Eco 4dr Sedan (1.8L 4cyl CVT),11872,22,3917,71794,2024,Toyota,Corolla,,LE Eco,LE Eco,LE Eco 4dr Sedan (1.8L 4cyl CVT),19535,18088,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11872,LE Eco 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2850.0,,,,gas,regular unleaded,I4,1.8,140,6100,126.0,4000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,30,40,396,528,,,,,,,,16409.399999999998,11916.35,
2025-Camry-XSE-XSE 4dr Sedan (3.5L 6cyl 8A),8869,22,4779,73509,2025,Toyota,Camry,,XSE,XSE,XSE 4dr Sedan (3.5L 6cyl 8A),35130,31969,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8869,XSE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3395.0,,,,gas,regular unleaded,I4,2.5,206,6600,186.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,31,27,38,427,600,,,,,,,,35130.0,25293.6,
2022-Tacoma-SR-SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 5M),17992,22,5688,68478,2022,Toyota,Tacoma,,SR,SR,SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 5M),26100,24470,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17992,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,15921.0,11745.0,
2025-4Runner-SR5-SR5 4dr SUV (4.0L 6cyl 5A),8839,22,4841,73535,2025,Toyota,4Runner,,SR5,SR5,SR5 4dr SUV (4.0L 6cyl 5A),36020,33137,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8839,SR5 4dr SUV (4.0L 6cyl 5A),SUV,5,190.2,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4400.0,6100.0,1700.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,36020.0,25934.399999999998,
2025-Camry-L-L 4dr Sedan (2.5L 4cyl 8A),8859,22,4779,73503,2025,Toyota,Camry,,L,L,L 4dr Sedan (2.5L 4cyl 8A),24425,22349,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8859,L 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.1,72.4,5,56.9,111.2,,,5.7,14.1,14.1,3241.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,14.5,34,29,41,421,595,,,,,,,,24425.0,17586.0,
2025-Camry-XLE-XLE 4dr Sedan (3.5L 6cyl 8A),8866,22,4779,73508,2025,Toyota,Camry,,XLE,XLE,XLE 4dr Sedan (3.5L 6cyl 8A),34580,31469,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8866,XLE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.1,72.4,5,56.9,111.2,,,5.7,15.1,,3351.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,31,27,38,427,600,,,,,,,,34580.0,24897.6,
2023-Tacoma-SR5-SR5 4dr Double Cab 6.1 ft. SB (3.5L 6cyl 6A),15030,22,5688,70135,2023,Toyota,Tacoma,,SR5,SR5,SR5 4dr Double Cab 6.1 ft. SB (3.5L 6cyl 6A),31965,29612,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,15030,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,20,23,422,485,,,,,,,,23014.8,16621.8,
2024-Corolla-SE-SE 4dr Sedan (1.8L 4cyl 6M),11871,22,3917,71795,2024,Toyota,Corolla,,SE,SE,SE 4dr Sedan (1.8L 4cyl 6M),21865,20245,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11871,SE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2885.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,18366.6,13337.65,
2020-Camry-SE-SE 4dr Sedan (2.5L 4cyl 6A),23518,22,4779,65275,2020,Toyota,Camry,,SE,SE,SE 4dr Sedan (2.5L 4cyl 6A),23840,21694,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23518,SE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,,15.4,,3300.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,28,25,35,425,595,,,,,,,,10728.0,9774.4,
2025-Camry-SE Nightshade Edition-SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8A),8864,22,4779,73506,2025,Toyota,Camry,,SE Nightshade,SE Nightshade Edition,SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8A),26870,24451,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8864,SE Nightshade Edition 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3340.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,32,28,39,442,616,,,,,,,,26870.0,19346.399999999998,
2024-4Runner-TRD OFF-ROAD Premium-TRD OFF-ROAD Premium 4dr SUV 4WD (4.0L 6cyl 5A),11844,22,4841,71813,2024,Toyota,4Runner,,TRD Off-Road Premium,TRD OFF-ROAD Premium,TRD OFF-ROAD Premium 4dr SUV 4WD (4.0L 6cyl 5A),40395,37163,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11844,TRD OFF-ROAD Premium 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,71.5,109.8,,,9.6,47.2,89.7,4750.0,6300.0,1550.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,20,391,460,,,,,,,,33931.799999999996,24640.95,
2024-Corolla-SE-SE 4dr Hatchback (2.0L 4cyl CVT),11871,22,3917,71795,2024,Toyota,Corolla,,SE,SE,SE 4dr Hatchback (2.0L 4cyl CVT),21240,19666,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11871,SE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2885.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,31,28,35,370,462,,,,,,,,17841.6,12956.4,
